label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
different	different	differing-digits	string	Software	CVE-2020-3741	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3741	CVE-2023-38831	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3741	CVE-2023-43770	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3741	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3757	CVE-2021-26857	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3757	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3757	CVE-2021-34473	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3757	CVE-2021-34523	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3757	CVE-2023-43770	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3759	CVE-2021-34523	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3759	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3759	CVE-2023-43770	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3760	CVE-2021-27065	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3760	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3760	CVE-2021-32648	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-3760	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-7047	CVE-2021-27065	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-7047	CVE-2021-34473	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-7047	CVE-2021-40444	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-7048	CVE-2021-27065	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-7048	CVE-2021-32648	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2020-7048	CVE-2021-40444	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26855	CVE-2021-32648	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26857	CVE-2021-27065	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26857	CVE-2021-31207	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26857	CVE-2021-32648	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26857	CVE-2022-21907	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26858	CVE-2021-27065	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-26858	CVE-2021-44228	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-27065	CVE-2021-44026	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-31207	CVE-2021-32648	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-31207	CVE-2021-34473	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-31207	CVE-2021-34523	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-31207	CVE-2021-44228	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-31207	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-31207	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-32648	CVE-2021-34473	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-32648	CVE-2021-34523	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-32648	CVE-2021-40444	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-32648	CVE-2021-44228	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-34473	CVE-2021-40444	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-34473	CVE-2021-44026	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-34473	CVE-2021-44228	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-34473	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-34523	CVE-2024-38213	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-40444	CVE-2021-44026	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-40444	CVE-2021-44228	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-44026	CVE-2022-24521	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2021-44228	CVE-2022-24521	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-21907	CVE-2022-23131	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-21907	CVE-2022-23134	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-21907	CVE-2022-24521	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-23131	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-23131	CVE-2023-38831	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-23131	CVE-2024-23692	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-23134	CVE-2022-24521	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-23134	CVE-2022-30190	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2022-23134	CVE-2024-23692	a	edit-similarity	0.7143		
different	different	differing-digits	string	Software	CVE-2023-38831	CVE-2024-38213	a	edit-similarity	0.7143		
	review	none	string	Software	CentBrowser	Chedot Browser	a	edit-similarity	0.7143		
	review	none	string	Software	Chedot Browser	CocCoc Browser	a	edit-similarity	0.7143		
	review	none	string	Software	Chedot Browser	Coowon Browser	a	edit-similarity	0.7143		
	review	none	string	Software	Citrio Browser	Liebao Browser	a	edit-similarity	0.7143		
	review	none	string	Software	CocCoc Browser	Torch Browser	a	edit-similarity	0.7143		
	review	none	both	Software	GAMMASTEEL	GammaSteel.NET	a	edit-similarity	0.7143	GammaSteel	
	review	one-sided-digits	both	Software	GAMMASTEEL	GammaSteel.PS1	a	edit-similarity	0.7143	GammaSteel	
	review	none	string	Software	HoaxApe	HoaxPen	a	edit-similarity	0.7143		
	review	none	string	Software	Liebao Browser	Opera Browser	a	edit-similarity	0.7143		
	review	none	string	Software	Microsoft Edge	Microsoft Word	a	edit-similarity	0.7143		
	review	none	both	Software	PowerShell	powershell.exe	a	edit-similarity	0.7143	PowerShell	
	review	none	string	Software	b.exe	vbc.exe	a	edit-similarity	0.7143		
	review	none	string	Software	smbexec	wmiexec	a	edit-similarity	0.7143		
	review	none	string	Software	spi.exe	ssh.exe	a	edit-similarity	0.7143		
	review	none	string	Software	Microsoft Windows	Microsoft Word	a	edit-similarity	0.7059		
different	different	differing-digits	string	Software	Акт_звiрки_вiд_18_липня_2023p.pdf.js	Видаткова_накладная_№121_вiд_18_липня_2023p.pdf.js	a	edit-similarity	0.7059		
	review	none	string	Software	Icloud.exe	icloud.cmd	a	edit-similarity	0.7		
	review	none	string	Software	JavaScript	VBScript	a	edit-similarity	0.7		
	review	one-sided-digits	string	Software	LOADERX3	loader.exe	a	edit-similarity	0.7		
	review	none	string	Software	Loader.dll	loader.exe	a	edit-similarity	0.7		
different	different	differing-digits	string	Software	Microsoft Exchange Server 2013	Microsoft Windows Server 2003	a	edit-similarity	0.7		
	review	one-sided-digits	string	Software	P0wnyShell	PowerShell	a	edit-similarity	0.7		
	review	one-sided-digits	string	Software	P0wnyShell	ProxyShell	a	edit-similarity	0.7		
	review	one-sided-digits	string	Software	Windows	Windows 10	a	edit-similarity	0.7		
	review	none	string	Software	mstsc.exe	wsuscr.exe	a	edit-similarity	0.7		
	review	one-sided-digits	string	Software	Диверсанти 21.03.rar	Диверсанти.rar	a	edit-similarity	0.7		
	review	none	string	Software	CVE-2021-26855	http-vuln-cve2021-26855.nse	a	identifier	0.4444		
	review	registry-semantic	registry	Organization	CloudFlare	Cloudflare Inc.	c	registry	0	Cloudflare	
	review	registry-semantic	registry	Organization	ЄС	Європейський Союз	c	registry	0	European Union	
	review	registry-semantic	registry	Organization	IFES Україна	Міжнародною фундацією виборчих систем (IFES)	c	registry	0	International Foundation for Electoral Systems (IFES)	
	review	registry-semantic	registry	Organization	Ukrinform	Українське національне інформаційне агентство "Укрінформ"	c	registry	0	Ukrinform	
	review	registry-semantic	registry	Organization	NameSilo	namesilo.com	c	registry	0	NameSilo	
	review	registry-semantic	registry	HackerGroup	Armageddon	Armageddon/Gamaredon	c	registry	0	Armageddon	
	review	registry-semantic	registry	HackerGroup	Armageddon	UAC-0010	c	registry	0	Armageddon	
	review	registry-semantic	registry	HackerGroup	Armageddon	UAC-0010 (Armageddon)	c	registry	0	Armageddon	
	review	registry-semantic	registry	HackerGroup	Armageddon/Gamaredon	UAC-0010	c	registry	0	Armageddon	
	review	registry-semantic	registry	HackerGroup	Armageddon/Gamaredon	UAC-0010 (Armageddon)	c	registry	0	Armageddon	
	review	registry-semantic	registry	HackerGroup	APT44	Sandworm	c	registry	0	Sandworm	
	review	registry-semantic	registry	HackerGroup	@frwl_team	FRwL	c	registry	0	FRwL	
	review	registry-conflict	registry	HackerGroup	APT28	APT28 (UAC-0028)	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	APT28	UAC-0001	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	APT28	UAC-0001 (APT28)	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	APT28	UAC-0028	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	APT28	UAC-0028 (APT28)	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	APT28 (UAC-0028)	UAC-0001	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	APT28 (UAC-0028)	UAC-0001 (APT28)	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	UAC-0001	UAC-0028 (APT28)	c	registry	0	APT28	
	review	registry-conflict	registry	HackerGroup	UAC-0001 (APT28)	UAC-0028	c	registry	0	APT28	
	review	registry-semantic	registry	HackerGroup	UAC-0114	Winter Vivern	c	registry	0	Winter Vivern	
	review	registry-semantic	registry	HackerGroup	GhostWriter	UAC-0057	c	registry	0	UNC1151	
	review	registry-semantic	registry	HackerGroup	GhostWriter	UAC-0057 (GhostWriter)	c	registry	0	UNC1151	
	review	registry-semantic	registry	HackerGroup	GhostWriter	UNC1151	c	registry	0	UNC1151	
	review	registry-conflict	registry	HackerGroup	UAC-0057	UNC1151	c	registry	0	UNC1151	
	review	registry-conflict	registry	HackerGroup	UAC-0057 (GhostWriter)	UNC1151	c	registry	0	UNC1151	
	review	registry-semantic	registry	HackerGroup	Turla	UAC-0003 (Turla)	c	registry	0	Turla	
	review	registry-semantic	registry	Software	REMOTE UTILITIES	rfusclient.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	REMOTE UTILITIES	rutserv.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	Remote Utilities - Host	RemoteUtilities	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	Remote Utilities - Host	rfusclient.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	Remote Utilities - Host	rutserv.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	RemoteUtilities	rfusclient.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	RemoteUtilities	rutserv.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	rfusclient.exe	rutserv.exe	c	registry	0	Remote Utilities	
	review	registry-semantic	registry	Software	MS Exchange	Microsoft Exchange Server	c	registry	0	Microsoft Exchange Server	
	review	registry-semantic	registry	Software	MS Exchange	Microsoft Exchange Server 2010	c	registry	0	Microsoft Exchange Server	
	review	registry-semantic	registry	Software	MS Exchange	Microsoft Exchange Server 2013	c	registry	0	Microsoft Exchange Server	
	review	registry-semantic	registry	Software	MS Exchange	Microsoft Exchange Server 2016	c	registry	0	Microsoft Exchange Server	
	review	registry-semantic	registry	Software	MS Exchange	Microsoft Exchange Server 2019	c	registry	0	Microsoft Exchange Server	
same	same	decorated-identifier	registry	Software	PowerShell	PowerShell (powershell.exe)	c	registry	0	PowerShell	
same	same	decorated-identifier	registry	Software	IIS	IIS (Internet Information Services)	c	registry	0	IIS	
	review	registry-semantic	registry	Software	curl	curl.exe	c	registry	0	curl	
	review	registry-semantic	registry	Software	GammaLoad	GammaLoad.PS1	c	registry	0	GammaLoad	
	review	registry-semantic	registry	Software	GammaLoad	GammaLoad.PS1_v2	c	registry	0	GammaLoad	
	review	registry-semantic	registry	Software	Windows Script Host	cscript.exe	c	registry	0	Windows Script Host	
	review	registry-semantic	registry	Software	Windows Script Host	wscript.exe	c	registry	0	Windows Script Host	
	review	registry-semantic	registry	Software	Windows Script Host (wscript.exe)	cscript.exe	c	registry	0	Windows Script Host	
	review	registry-semantic	registry	Software	Windows Script Host (wscript.exe)	wscript.exe	c	registry	0	Windows Script Host	
	review	registry-semantic	registry	Software	MSHTA	mshta.exe	c	registry	0	MSHTA	
	review	registry-semantic	registry	Software	DARKCRYSTALRAT (DCRAT)	DarkCrystal RAT	c	registry	0	DarkCrystal RAT	
	review	registry-semantic	registry	Software	DARKCRYSTALRAT (DCRAT)	MSCommonDriver.DCRat.exe	c	registry	0	DarkCrystal RAT	
	review	registry-semantic	registry	Software	Dark Crystal RAT (DCRAT)	DarkCrystal RAT	c	registry	0	DarkCrystal RAT	
	review	registry-semantic	registry	Software	Dark Crystal RAT (DCRAT)	MSCommonDriver.DCRat.exe	c	registry	0	DarkCrystal RAT	
	review	registry-semantic	registry	Software	DarkCrystal RAT	MSCommonDriver.DCRat.exe	c	registry	0	DarkCrystal RAT	
	review	registry-semantic	registry	Software	Apache Log4j	Log4j	c	registry	0	Apache Log4j	
	review	registry-conflict	registry	Software	CVE-2021-44228	Log4Shell	c	registry	0	CVE-2021-44228	
	review	registry-conflict	registry	Software	Windows 10	Windows 10 version 1809	c	registry	0	Windows 10	
	review	registry-semantic	registry	Software	MS Word	Microsoft Office Word	c	registry	0	Microsoft Word	
	review	registry-semantic	registry	Software	MS Word	Microsoft Word	c	registry	0	Microsoft Word	
	review	registry-semantic	registry	Software	MS Word	WINWORD.EXE	c	registry	0	Microsoft Word	
	review	registry-semantic	registry	Software	Microsoft Office Word	WINWORD.EXE	c	registry	0	Microsoft Word	
	review	registry-semantic	registry	Software	Microsoft Word	WINWORD.EXE	c	registry	0	Microsoft Word	
	review	registry-semantic	registry	Software	MS Office	Microsoft Office	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Microsoft Office 2007	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Microsoft Office 2010	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Microsoft Office 2013	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Microsoft Office 2016	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Microsoft Office 2019	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Office 2007	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Office 2010	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Office 2013	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Office	Office 2016	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	Microsoft Office	Office 2007	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	Microsoft Office	Office 2010	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	Microsoft Office	Office 2013	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	Microsoft Office	Office 2016	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2007	Office 2010	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2007	Office 2013	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2007	Office 2016	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2010	Office 2007	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2010	Office 2013	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2010	Office 2016	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2013	Office 2007	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2013	Office 2010	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2013	Office 2016	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2016	Office 2007	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2016	Office 2010	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2016	Office 2013	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2019	Office 2007	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2019	Office 2010	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2019	Office 2013	c	registry	0	Microsoft Office	
	review	registry-conflict	registry	Software	Microsoft Office 2019	Office 2016	c	registry	0	Microsoft Office	
	review	registry-semantic	registry	Software	MS Excel	Microsoft Excel	c	registry	0	Microsoft Excel	
	review	registry-semantic	registry	Software	Mozilla Thunderbird	Thunderbird	c	registry	0	Mozilla Thunderbird	
	review	registry-semantic	registry	Software	Firefox	Mozilla Firefox	c	registry	0	Mozilla Firefox	
	review	registry-semantic	registry	Software	Chrome	Google Chrome	c	registry	0	Google Chrome	
	review	registry-conflict	registry	Software	Microsoft Windows 7 for 32-bit Systems SP1	Windows 7	c	registry	0	Windows 7	
	review	registry-conflict	registry	Software	Microsoft Windows 7 for x64-based Systems SP1	Windows 7	c	registry	0	Windows 7	
	review	registry-conflict	registry	Software	Microsoft Windows Server 2008 R2 for Itanium-based Systems SP1	Windows 2008 R2	c	registry	0	Windows Server 2008 R2	
	review	registry-conflict	registry	Software	Microsoft Windows Server 2008 R2 for x64-based Systems SP1	Windows 2008 R2	c	registry	0	Windows Server 2008 R2	
	review	registry-semantic	registry	Software	Microsoft Windows	Windows	c	registry	0	Microsoft Windows	
	review	registry-conflict	registry	Software	Microsoft Windows Server 2008 for 32-bit Systems SP2	Windows Server 2008	c	registry	0	Windows Server 2008	
	review	registry-conflict	registry	Software	Microsoft Windows Server 2008 for Itanium-based Systems SP2	Windows Server 2008	c	registry	0	Windows Server 2008	
	review	registry-conflict	registry	Software	Microsoft Windows Server 2008 for x64-based Systems SP2	Windows Server 2008	c	registry	0	Windows Server 2008	
	review	registry-semantic	registry	Software	WinRAR	WinRAR 5.70 Beta 1	c	registry	0	WinRAR	
	review	registry-semantic	registry	Software	Shade	Troldesh	c	registry	0	Troldesh	
	review	registry-semantic	registry	Software	Shade	Troldesh/Shade	c	registry	0	Troldesh	
	review	registry-semantic	registry	Software	Troldesh	Troldesh/Shade	c	registry	0	Troldesh	
	review	registry-semantic	registry	Software	Sonoko	Trojan:Win32/Sonoko.A!ms	c	registry	0	Sonoko	
	review	registry-semantic	registry	Software	Propagate	Propagate/Unwaders	c	registry	0	Propagate	
	review	registry-semantic	registry	Software	OpenSSL	libcrypto.dll	c	registry	0	OpenSSL	
	review	registry-semantic	registry	Software	CVE-2018-8174	Double Kill	c	registry	0	CVE-2018-8174	
	review	registry-semantic	registry	Software	Cobalt Strike Beacon	CobaltStrikeBeacon.shellcode	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	Cobalt Strike Beacon	csbeacon.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	Cobalt Strike Beacon	shellcode.x64.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	Cobalt Strike Beacon	shellcode.x86.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	CobaltStrikeBeacon.shellcode	csbeacon.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	CobaltStrikeBeacon.shellcode	shellcode.x64 (Cobalt Strike Beacon)	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	CobaltStrikeBeacon.shellcode	shellcode.x64.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	CobaltStrikeBeacon.shellcode	shellcode.x86 (Cobalt Strike Beacon)	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	CobaltStrikeBeacon.shellcode	shellcode.x86.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	csbeacon.bin	shellcode.x64 (Cobalt Strike Beacon)	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	csbeacon.bin	shellcode.x64.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	csbeacon.bin	shellcode.x86 (Cobalt Strike Beacon)	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	csbeacon.bin	shellcode.x86.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	shellcode.x64 (Cobalt Strike Beacon)	shellcode.x64.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-conflict	registry	Software	shellcode.x64 (Cobalt Strike Beacon)	shellcode.x86.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-conflict	registry	Software	shellcode.x64.bin	shellcode.x86 (Cobalt Strike Beacon)	c	registry	0	Cobalt Strike Beacon	
	review	registry-semantic	registry	Software	shellcode.x86 (Cobalt Strike Beacon)	shellcode.x86.bin	c	registry	0	Cobalt Strike Beacon	
	review	registry-conflict	registry	Software	CVE-2018-7600	Drupalgeddon2	c	registry	0	CVE-2018-7600	
	review	registry-semantic	registry	Software	Microsoft Outlook	Outlook	c	registry	0	Microsoft Outlook	
	review	registry-semantic	registry	Software	CodeMeter.exe	WibuCm32.dll	c	registry	0	CodeMeter	
	review	registry-semantic	registry	Software	CredoMap	scan.exe (CredoMap_v2)	c	registry	0	CredoMap	
	review	registry-semantic	registry	Software	CredoMap_v2	scan.exe (CredoMap_v2)	c	registry	0	CredoMap	
	review	registry-semantic	registry	Software	MISP	Malware Information Sharing Platform (MISP)	c	registry	0	MISP	
	review	registry-semantic	registry	Software	LITEMANAGER	LiteManager Pro - Server	c	registry	0	LiteManager	
	review	registry-semantic	registry	Software	LITEMANAGER	ROMFUSClient.exe	c	registry	0	LiteManager	
	review	registry-semantic	registry	Software	LITEMANAGER	ROMServer.exe	c	registry	0	LiteManager	
	review	registry-semantic	registry	Software	LiteManager Pro - Server	ROMFUSClient.exe	c	registry	0	LiteManager	
	review	registry-semantic	registry	Software	LiteManager Pro - Server	ROMServer.exe	c	registry	0	LiteManager	
	review	registry-semantic	registry	Software	ROMFUSClient.exe	ROMServer.exe	c	registry	0	LiteManager	
	review	registry-semantic	registry	Software	Formbook	Formbook/XLoader v2.5	c	registry	0	FormBook	
	review	registry-semantic	registry	Software	Formbook	formbook.exe	c	registry	0	FormBook	
	review	registry-semantic	registry	Software	Formbook/XLoader v2.5	formbook.exe	c	registry	0	FormBook	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Archiver	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Fs	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Info	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Installer	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.PluginLoader	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Shell	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.Fs	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.Info	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.Installer	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.PluginLoader	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.Shell	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Archiver	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Fs	SPECTR.Installer	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Fs	SPECTR.PluginLoader	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Fs	SPECTR.Shell	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Fs	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Info	SPECTR.Installer	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Info	SPECTR.PluginLoader	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Info	SPECTR.Shell	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Info	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Info	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Installer	SPECTR.PluginLoader	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Installer	SPECTR.Shell	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Installer	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Installer	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.PluginLoader	SPECTR.Shell	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.PluginLoader	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.PluginLoader	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Shell	SPECTR.Spectator2	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Shell	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	SPECTR.Spectator2	SPECTR.Usb	c	registry	0	SPECTR	
	review	registry-semantic	registry	Software	REMCOS	REMCOS RAT	c	registry	0	Remcos	
	review	registry-semantic	registry	Software	REMCOS	REMCOSRAT	c	registry	0	Remcos	
	review	registry-semantic	registry	Software	DoubleZero	cpcrs.exe (DoubleZero)	c	registry	0	DoubleZero	
	review	registry-semantic	registry	Software	DoubleZero	csrss.exe (DoubleZero)	c	registry	0	DoubleZero	
	review	registry-semantic	registry	Software	Zimbra	Zimbra Collaboration Suite	c	registry	0	Zimbra Collaboration Suite	
	review	registry-semantic	registry	Software	Python	Python 2.7.18	c	registry	0	Python	
	review	registry-semantic	registry	Software	Python	Python interpreter	c	registry	0	Python	
